account_number, report_id, date_opened, date_closed, product_id, duration, current_balance, credit_limit
CR0, R1, 2013-06-17, , 12, 0, 539, 5393
CR1, R1, 2016-06-23, , 3, 0, 1722, 2870
MO2, R1, 2016-01-14, , , 480, 53741, 268706
CR0, R2, 2013-06-17, , 12, 0, 539, 5393
CR1, R2, 2016-06-23, 2016-11-19, 3, 0, 1722, 2870
MO2, R2, 2016-01-14, , , 480, 53741, 268706
CR0, R3, 2013-06-17, 2014-04-07, 12, 0, 539, 5393
CR1, R3, 2016-06-23, 2016-11-19, 3, 0, 1722, 2870
MO2, R3, 2016-01-14, , , 480, 53182, 268706
CR0, R4, 2013-06-17, 2014-04-07, 12, 0, 539, 5393
CR1, R4, 2016-06-23, 2016-11-19, 3, 0, 1722, 2870
MO2, R4, 2016-01-14, , , 480, 52623, 268706
CR3, R5, 2017-11-15, , 25, 0, 1636, 2338
CR4, R5, 2016-02-10, , 8, 0, 4690, 5863
LO5, R5, 2013-10-23, , 17, 12, 1601, 3203
LO6, R5, 2015-02-19, , 20, 12, 264, 1322
BA7, R5, 2013-04-28, , , 0, 2768, 0
CR3, R6, 2017-11-15, , 25, 0, 1636, 2338
CR4, R6, 2016-02-10, , 8, 0, 4690, 5863
LO5, R6, 2013-10-23, , 17, 12, 2197, 3203
LO6, R6, 2015-02-19, , 20, 12, 366, 1322
BA7, R6, 2013-04-28, , , 0, 2768, 0
CR3, R7, 2017-11-15, , 25, 0, 1636, 2338
CR4, R7, 2016-02-10, , 8, 0, 4397, 5863
LO5, R7, 2013-10-23, , 17, 12, 1328, 3203
LO6, R7, 2015-02-19, , 20, 12, 366, 1322
BA7, R7, 2013-04-28, , , 0, 3218, 0
CR3, R8, 2017-11-15, , 25, 0, 1102, 2338
CR4, R8, 2016-02-10, , 8, 0, 5025, 5863
LO5, R8, 2013-10-23, , 17, 12, 1755, 3203
LO6, R8, 2015-02-19, , 20, 12, 508, 1322
BA7, R8, 2013-04-28, , , 0, 3318, 0
CR8, R9, 2013-09-13, , 4, 0, 1723, 2873
CR9, R9, 2013-10-02, , 18, 0, 376, 940
CR10, R9, 2015-02-18, , 27, 0, 233, 1169
CR11, R9, 2014-04-22, , 28, 0, 210, 2105
LO12, R9, 2016-04-15, , 13, 36, 6049, 12099
LO13, R9, 2017-02-16, , 5, 12, 1679, 4199
BA14, R9, 2013-01-25, , , 0, 658, 0
CR8, R10, 2013-09-13, , 4, 0, 1723, 2873
CR9, R10, 2013-10-02, , 18, 0, 364, 940
CR10, R10, 2015-02-18, , 27, 0, 233, 1169
CR11, R10, 2014-04-22, 2014-05-10, 28, 0, 210, 2105
LO12, R10, 2016-04-15, , 13, 36, 6049, 12099
LO13, R10, 2017-02-16, , 5, 12, 1918, 4199
BA14, R10, 2013-01-25, , , 0, 758, 0
CR8, R11, 2013-09-13, , 4, 0, 1723, 2873
CR9, R11, 2013-10-02, , 18, 0, 364, 940
CR10, R11, 2015-02-18, , 27, 0, 233, 1169
CR11, R11, 2014-04-22, 2014-05-10, 28, 0, 210, 2105
LO12, R11, 2016-04-15, , 13, 36, 6049, 12099
LO13, R11, 2017-02-16, , 5, 12, 1597, 4199
BA14, R11, 2013-01-25, , , 0, 858, 0
CR8, R12, 2013-09-13, , 4, 0, 1571, 2873
CR9, R12, 2013-10-02, 2014-02-24, 18, 0, 364, 940
CR10, R12, 2015-02-18, , 27, 0, 233, 1169
CR11, R12, 2014-04-22, 2014-05-10, 28, 0, 210, 2105
LO12, R12, 2016-04-15, , 13, 36, 6049, 12099
LO13, R12, 2017-02-16, , 5, 12, 1597, 4199
BA14, R12, 2013-01-25, , , 0, 1858, 0
CR15, R13, 2015-04-10, , 26, 0, 463, 2319
MO16, R13, 2013-02-10, , , 360, 445077, 494531
BA17, R13, 2017-05-13, , , 0, 3480, 0
CR15, R14, 2015-04-10, , 26, 0, 463, 2319
MO16, R14, 2013-02-10, , , 360, 445077, 494531
BA17, R14, 2017-05-13, , , 0, 3480, 0
CR15, R15, 2015-04-10, , 26, 0, 451, 2319
MO16, R15, 2013-02-10, , , 360, 443704, 494531
BA17, R15, 2017-05-13, , , 0, 3830, 0
CR15, R16, 2015-04-10, , 26, 0, 1112, 2319
MO16, R16, 2013-02-10, , , 360, 442331, 494531
BA17, R16, 2017-05-13, , , 0, 3930, 0
CR18, R21, 2014-03-26, , 6, 0, 2983, 4973
CR19, R21, 2014-03-16, , 16, 0, 2932, 4888
